2026-05-19 21:06:42,12199680,grid,hold,none,0,0,12227065,12466260,"待機: 前回12,245,628円 現在12,199,680円（差-45,948円）"
2026-05-19 21:06:42,12199680,ma,hold,none,0,0,12227065,12466260,待機: 短期<長期 ポジション0
2026-05-19 21:06:42,12199680,combined,hold,none,0,0,12227065,12466260,トレンド相場: MA乖離1.92% → グリッド停止
2026-05-20 02:35:40,12187379,grid,hold,none,0,0,12222924,12451589,"待機: 前回12,199,680円 現在12,187,379円（差-12,301円）"
2026-05-20 02:35:40,12187379,ma,hold,none,0,0,12222924,12451589,待機: 短期<長期 ポジション0
2026-05-20 02:35:40,12187379,combined,hold,none,0,0,12222924,12451589,トレンド相場: MA乖離1.84% → グリッド停止
2026-05-20 07:17:12,12199004,grid,hold,none,0,0,12205305,12434795,"待機: 前回12,187,379円 現在12,199,004円（差+11,625円）"
2026-05-20 07:17:12,12199004,ma,hold,none,0,0,12205305,12434795,待機: 短期<長期 ポジション0
2026-05-20 07:17:12,12199004,combined,hold,none,0,0,12205305,12434795,トレンド相場: MA乖離1.85% → グリッド停止
2026-05-20 15:46:26,12274805,grid,hold,none,0,0,12223169,12422799,"待機: 前回12,199,004円 現在12,274,805円（差+75,801円）"
2026-05-20 15:46:26,12274805,ma,hold,none,0,0,12223169,12422799,待機: 短期<長期 ポジション0
2026-05-20 15:46:26,12274805,combined,hold,none,0,0,12223169,12422799,トレンド相場: MA乖離1.61% → グリッド停止
2026-05-20 20:48:00,12293453,grid,hold,none,0,0,12233325,12399719,"待機: 前回12,274,805円 現在12,293,453円（差+18,648円）"
2026-05-20 20:48:00,12293453,ma,hold,none,0,0,12233325,12399719,待機: 短期<長期 ポジション0
2026-05-20 20:48:00,12293453,combined,hold,none,0,0,12233325,12399719,トレンド相場: MA乖離1.34% → グリッド停止
2026-05-21 02:50:50,12325306,grid,hold,none,0,0,12246604,12375959,"待機: 前回12,293,453円 現在12,325,306円（差+31,853円）"
2026-05-21 02:50:50,12325306,ma,hold,none,0,0,12246604,12375959,待機: 短期<長期 ポジション0
2026-05-21 02:50:50,12325306,combined,hold,none,0,0,12246604,12375959,トレンド相場: MA乖離1.05% → グリッド停止
2026-05-21 07:24:14,12265006,grid,hold,none,0,0,12257492,12355163,"待機: 前回12,325,306円 現在12,265,006円（差-60,300円）"
2026-05-21 07:24:14,12265006,ma,hold,none,0,0,12257492,12355163,待機: 短期<長期 ポジション0
