timestamp,btc_price_jpy,strategy,signal,simulated_action,simulated_qty_btc,cumulative_pnl_jpy,ma_short,ma_long,notes
2026-05-14 10:44:22,12539487,grid,hold,none,0,0,,,初回実行: ベースライン記録
2026-05-14 10:44:22,12539487,ma,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-14 10:44:22,12539487,combined,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-14 15:22:22,12602069,grid,hold,none,0,0,,,"待機: 前回12,539,487円 現在12,602,069円（差+62,582円）"
2026-05-14 15:22:22,12602069,ma,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-14 15:22:22,12602069,combined,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-14 20:12:14,12562695,grid,hold,none,0,0,,,"待機: 前回12,539,487円 現在12,562,695円（差+23,208円）"
2026-05-14 20:12:14,12562695,ma,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-14 20:12:14,12562695,combined,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-15 01:57:24,12847376,grid,hold,none,0,0,,,"待機: 前回12,539,487円 現在12,847,376円（差+307,889円）"
2026-05-15 01:57:24,12847376,ma,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-15 01:57:24,12847376,combined,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-15 07:12:16,12895552,grid,hold,none,0,0,,,"待機: 前回12,539,487円 現在12,895,552円（差+356,065円）"
2026-05-15 07:12:16,12895552,ma,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-15 07:12:16,12895552,combined,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-15 15:31:48,12764103,grid,hold,none,0,0,12701880,,"待機: 前回12,539,487円 現在12,764,103円（差+224,616円）"
2026-05-15 15:31:48,12764103,ma,hold,none,0,0,12701880,,MA計算中（データ蓄積待ち）
2026-05-15 15:31:48,12764103,combined,hold,none,0,0,12701880,,MA計算中（データ蓄積待ち）
2026-05-15 20:20:07,12777618,grid,hold,none,0,0,12741569,,"待機: 前回12,539,487円 現在12,777,618円（差+238,131円）"
2026-05-15 20:20:07,12777618,ma,hold,none,0,0,12741569,,MA計算中（データ蓄積待ち）
2026-05-15 20:20:07,12777618,combined,hold,none,0,0,12741569,,MA計算中（データ蓄積待ち）
2026-05-16 01:48:02,12561785,grid,hold,none,0,0,12734855,,"待機: 前回12,539,487円 現在12,561,785円（差+22,298円）"
2026-05-16 01:48:02,12561785,ma,hold,none,0,0,12734855,,MA計算中（データ蓄積待ち）
2026-05-16 01:48:02,12561785,combined,hold,none,0,0,12734855,,MA計算中（データ蓄積待ち）
2026-05-16 06:59:58,12531449,grid,hold,none,0,0,12729647,,"待機: 前回12,539,487円 現在12,531,449円（差-8,038円）"
2026-05-16 06:59:58,12531449,ma,hold,none,0,0,12729647,,MA計算中（データ蓄積待ち）
2026-05-16 06:59:58,12531449,combined,hold,none,0,0,12729647,,MA計算中（データ蓄積待ち）
2026-05-16 14:51:25,12512410,grid,hold,none,0,0,12673820,,"待機: 前回12,539,487円 現在12,512,410円（差-27,077円）"
2026-05-16 14:51:25,12512410,ma,hold,none,0,0,12673820,,MA計算中（データ蓄積待ち）
2026-05-16 14:51:25,12512410,combined,hold,none,0,0,12673820,,MA計算中（データ蓄積待ち）
2026-05-16 19:01:24,12384603,grid,hold,none,0,0,12588661,,"待機: 前回12,539,487円 現在12,384,603円（差-154,884円）"
2026-05-16 19:01:24,12384603,ma,hold,none,0,0,12588661,,MA計算中（データ蓄積待ち）
2026-05-16 19:01:24,12384603,combined,hold,none,0,0,12588661,,MA計算中（データ蓄積待ち）
2026-05-16 19:11:58,12358269,grid,hold,none,0,0,12521022,,"待機: 前回12,384,603円 現在12,358,269円（差-26,334円）"
2026-05-16 19:11:58,12358269,ma,hold,none,0,0,12521022,,MA計算中（データ蓄積待ち）
2026-05-16 19:11:58,12358269,combined,hold,none,0,0,12521022,,MA計算中（データ蓄積待ち）
