timestamp,btc_price_jpy,strategy,signal,simulated_action,simulated_qty_btc,cumulative_pnl_jpy,ma_short,ma_long,notes
2026-05-14 10:44:22,12539487,grid,hold,none,0,0,,,初回実行: ベースライン記録
2026-05-14 10:44:22,12539487,ma,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-14 10:44:22,12539487,combined,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-14 15:22:22,12602069,grid,hold,none,0,0,,,"待機: 前回12,539,487円 現在12,602,069円（差+62,582円）"
2026-05-14 15:22:22,12602069,ma,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-14 15:22:22,12602069,combined,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-14 20:12:14,12562695,grid,hold,none,0,0,,,"待機: 前回12,539,487円 現在12,562,695円（差+23,208円）"
2026-05-14 20:12:14,12562695,ma,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-14 20:12:14,12562695,combined,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-15 01:57:24,12847376,grid,hold,none,0,0,,,"待機: 前回12,539,487円 現在12,847,376円（差+307,889円）"
2026-05-15 01:57:24,12847376,ma,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-15 01:57:24,12847376,combined,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-15 07:12:16,12895552,grid,hold,none,0,0,,,"待機: 前回12,539,487円 現在12,895,552円（差+356,065円）"
2026-05-15 07:12:16,12895552,ma,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-15 07:12:16,12895552,combined,hold,none,0,0,,,MA計算中（データ蓄積待ち）
2026-05-15 15:31:48,12764103,grid,hold,none,0,0,12701880,,"待機: 前回12,539,487円 現在12,764,103円（差+224,616円）"
2026-05-15 15:31:48,12764103,ma,hold,none,0,0,12701880,,MA計算中（データ蓄積待ち）
2026-05-15 15:31:48,12764103,combined,hold,none,0,0,12701880,,MA計算中（データ蓄積待ち）
